/home/ec2-user/venv/lib64/python3.9/site-packages/boto3/compat.py:89: PythonDeprecationWarning: Boto3 will no longer support Python 3.9 starting April 29, 2026. To continue receiving service updates, bug fixes, and security updates please upgrade to Python 3.10 or later. More information can be found here: https://aws.amazon.com/blogs/developer/python-support-policy-updates-for-aws-sdks-and-tools/
  warnings.warn(warning, PythonDeprecationWarning)
INFO:botocore.credentials:Found credentials from IAM Role: LabRole
INFO:__main__:Found 4 shards
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:Window written: BTC-USD (520 trades)
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (32 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (526 trades)
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:Window written: ETH-USD (33 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: SOL-USD (18 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:Window written: BTC-USD (531 trades)
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (34 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:Window written: BTC-USD (536 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:Window written: ETH-USD (35 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (538 trades)
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:Window written: SOL-USD (19 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (542 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:Window written: ETH-USD (38 trades)
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (547 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (39 trades)
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:Window written: BTC-USD (552 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: SOL-USD (20 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (40 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (556 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: SOL-USD (23 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:Window written: BTC-USD (561 trades)
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: SOL-USD (24 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (42 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (564 trades)
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:Window written: ETH-USD (43 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (44 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (569 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: SOL-USD (25 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (46 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (572 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:Window written: BTC-USD (580 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (589 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
